"타임스탬프","부서명","현재 작업명","작업 상태","작업 상세 내용 및 특이사항"
"2026. 8. 13 오후 2:39:03","개발","Settings (/setting), mobile 390×844: after navigation/audit completion (~4 seconds), the INITIAL SYSTEM BOOT GATE remains as the entire first viewport (shows 1.5s progress and “Validating local cached resources…”), while actual Settings controls begin only below it. This blocks immediate access to the requested settings screen. Expected: the boot gate should dismiss after its stated boot duration and not occupy the Settings route viewport.","작업대기",""
"2026. 8. 13 오후 2:50:08","개발","ranking (/ranking, 모바일 390×844) 최초 진입 시 [INITIAL SYSTEM BOOT GATE]가 화면 전체 첫 뷰포트를 차지해 랭킹 제목·필터·목록을 볼 수 없고, [RESTART] RESET CACHE 버튼과 ""Validating local cached resources...""만 노출됩니다. 수집 결과 visibleText에도 부트 게이트(1.4s, 0%/53%/100%)가 랭킹 콘텐츠보다 먼저 기록되고, 스크린샷에서는 STATUS: CACHE_PRESERVED인데도 게이트가 남아 있습니다. 캐시 보존 상태에서는 부트 게이트가 자동으로 해제되어 즉시 랭킹을 조작할 수 있게 하거나, 진행 실패 시 명확한 오류/재시도 상태로 전환해 주세요.","작업대기",""
"2026. 8. 13 오후 3:13:04","개발","skills 화면(모바일 390×844, https://snshero.com/skill) 최초 진입 시: 부트 게이트 오버레이가 진행 표시 100% 상태에서도 화면 상단 약 770px을 계속 덮어 실제 SKILLS 콘텐츠의 대부분과 하단 내비게이션 조작을 가립니다. 관측 근거: screenId=skills, requestedRoute=/skill, actual url=https://snshero.com/skill, visibleText에 [INITIAL SYSTEM BOOT GATE]·100%·STATUS: CACHE_PRESERVED와 SKILLS가 동시에 표시되고, 캡처(2026-08-13T06-12-37-699Z-skills.png)에서도 오버레이가 유지됩니다. 부트 완료(100%) 후 오버레이를 자동 해제하여 스킬 화면 전체를 즉시 조작 가능하게 해주세요.","작업대기",""
"2026. 8. 13 오후 3:24:06","개발","Guild List(/guild-list) 모바일 390×844 재현: 공개 URL 접속 후 INITIAL SYSTEM BOOT GATE 오버레이가 47% 진행 상태로 화면 전체를 점유하며 GUILD MANAGEMENT/GUILD LIST 콘텐츠와 하단 내비게이션 조작을 가린다. 관측 근거: 2026-08-13T06-23-39-071Z-guild-list.png, visibleText에 부팅 게이트와 Guild List 텍스트가 동시에 존재. 콘솔에는 리소스 404 오류도 관측됨. 기대 결과: 캐시 검증 완료 시 부팅 오버레이가 자동 종료되어 Guild List의 목록과 조작 요소가 모바일에서 즉시 노출·사용 가능해야 한다.","작업대기",""
"2026. 8. 13 오후 3:47:07","개발","stock-market 모바일(390×844)에서 https://snshero.com/stock-market 진입 후 [INITIAL SYSTEM BOOT GATE] 캐시 부트 오버레이가 화면 전체를 덮은 채 1.6s·47% 및 “Validating local cached resources...” 상태로 남아 STOCK MARKET 목록과 하단 내비게이션을 조작할 수 없습니다. 관측 근거: 2026-08-13T06-46-42-820Z-stock-market.png, visibleText에는 STOCK MARKET/BALANCE/카드 목록이 존재하지만 스크린샷에는 부트 게이트만 표시됩니다. 기대 결과: 캐시 검증이 완료되면 오버레이가 자동으로 사라져 주식시장 콘텐츠와 내비게이션을 즉시 조작 가능해야 합니다.","작업대기",""
"2026. 8. 13 오후 3:58:08","개발","card-marketplace (/marketplace) 모바일 390×844 최초 진입: 화면 상단부터 약 844px를 SNSHERO REVOLUTION SYSTEM GATE 부트 오버레이가 덮어 마켓플레이스의 필터·카드 목록·구매 요청 조작부에 접근할 수 없습니다. 관측상 진행률은 100%이고 STATUS: CACHE_PRESERVED도 표시되지만 오버레이가 자동으로 닫히지 않은 채 남아 있습니다(스크린샷 및 visibleText: [INITIAL SYSTEM BOOT GATE], 1.6s, 100%, STATUS: CACHE_PRESERVED). 로딩 완료 후 오버레이를 자동 해제하여 카드 P2P MARKETPLACE 콘텐츠와 버튼을 즉시 조작할 수 있어야 합니다.","작업대기",""
"2026. 8. 13 오후 4:09:02","개발","Prediction Market 모바일(390×844) /prediction-market 진입 시 ESPN scoreboard 요청(fifa.world, esp.1, nba, eng.1, nfl, mlb; 20260813-20260814)이 브라우저 CORS 정책(No Access-Control-Allow-Origin)으로 차단되고 net::ERR_FAILED가 발생합니다. 그 결과 화면은 “NO ACTIVE MATCHES IN THIS CATEGORY.” 빈 상태만 표시합니다. 서버측 프록시 또는 CORS 허용 가능한 데이터 경로로 경기 데이터를 제공하여, 실제 활성 경기가 있으면 예측 목록이 표시되고 데이터 조회 오류는 빈 상태와 구분되어야 합니다.","작업대기",""
"2026. 8. 13 오후 4:42:14","개발","web3 (/web3) 모바일 390×844 첫 진입 시 INITIAL SYSTEM BOOT GATE 오버레이가 화면 전체를 점유한 채 1.7s·44%에서 표시되어, Web3 안내 본문과 하단 내비게이션이 실제 화면에서 보이지 않습니다. 재현 근거: 2026-08-13T07-41-47-627Z-web3.png 및 visibleText에는 본문/내비게이션 DOM 텍스트가 있으나 스크린샷에는 부팅 게이트와 Start Game만 노출됩니다. 자동 부팅 완료 후 공개 /web3 본문을 즉시 확인할 수 있도록 오버레이 진행/해제를 보장해 주세요.","작업대기",""
"2026. 8. 13 오후 4:53:20","디자인","Referral(/referral)을 모바일 390×844에서 열면, 감사 스크린샷 시점에 전체 화면 [INITIAL SYSTEM BOOT GATE] 오버레이가 1.7s 진행 상태와 함께 표시되어 Referral Program의 추천 코드·공유 버튼을 조작할 수 없습니다. 실제 URL은 https://snshero.com/referral 이고, 화면 텍스트에는 이후 Referral Program이 존재하지만, 초기 렌더에서는 부트 게이트가 전체 뷰포트를 차단합니다. 캐시 보존 상태에서는 추천 화면을 즉시 조작 가능하게 하거나, 부트 처리 중에도 화면 접근을 막지 않도록 해주세요.","작업대기",""
"2026. 8. 13 오후 5:04:18","개발","Boost(/boost) 모바일 390×844 최초 진입 시 INITIAL SYSTEM BOOT GATE 오버레이가 화면 전체를 점유한 채 진행률 53%에서 남아 Boost의 “Start Boosting” 및 플랫폼 탭을 조작할 수 없습니다. 2026-08-13T08:03:53.481Z 감사에서 부트 안내는 1.4s인데도 실제 캡처 시점(페이지 요청 후 약 3.7초)에 오버레이가 유지됐고, visibleText에는 하위 Boost 콘텐츠가 존재합니다. 캐시 검증 완료 후 부트 오버레이가 자동으로 해제되어 /boost 콘텐츠를 정상 조작 가능해야 합니다.","작업대기",""
"2026. 8. 13 오후 5:26:17","개발","wiki-home (/wiki), 모바일 390×844 최초 진입 시 SNSHERO REVOLUTION SYSTEM GATE 부트 오버레이가 1.6s·45% 상태에서 화면 전체를 점유해 위키 콘텐츠와 메뉴를 조작할 수 없습니다. 관측: 실제 URL https://snshero.com/wiki, 스크린샷 2026-08-13T08-25-50-128Z-wiki-home.png, 오버레이에 “Validating local cached resources...” 및 [RESTART]만 표시됩니다. 기대: 초기 부팅이 정상 완료되어 오버레이가 자동으로 사라지고 /wiki의 공개 콘텐츠를 즉시 이용할 수 있어야 합니다.","작업대기",""
"2026. 8. 13 오후 5:37:22","개발","World Codex 모바일(390×844) 진입 시 초기 SYSTEM BOOT GATE 오버레이가 실제 콘텐츠 위에 남아 1.6s·48%로 표시되고 [RESTART] RESET CACHE 버튼만 노출됩니다. 사전 수집 결과 requestedRoute=/world-codex, 실제 url=https://snshero.com/world-codex, visibleText에도 [INITIAL SYSTEM BOOT GATE]와 48% 진행 상태가 함께 관측됐으며 consoleErrors에 리소스 404가 1건 있습니다. 자동 부팅이 완료되어 오버레이가 닫히고 World Codex의 첫 화면을 즉시 조작할 수 있어야 합니다.","작업대기",""
"2026. 8. 13 오후 5:48:18","디자인","wiki-how-to-play (/wiki/howtoplay, 390×844): 페이지 진입 후 INITIAL SYSTEM BOOT GATE 오버레이가 화면 대부분을 덮고, 캡처 시 1.6s·46% 진행 상태와 RESET CACHE 버튼이 표시되어 How to Play 본문/상단 제목이 사실상 가려집니다. 관측 근거: 실제 URL https://snshero.com/wiki/howtoplay, screenId wiki-how-to-play, screenshot 2026-08-13T08-47-55-484Z-wiki-how-to-play.png. 기대 결과: 초기 캐시 검증 UI가 콘텐츠 접근을 장시간 차단하지 않도록 즉시 해제하거나 비차단형으로 표시하고, 완료 후 가이드 본문이 모바일 첫 화면에 정상 노출되어야 합니다.","작업대기",""
"2026. 8. 13 오후 5:59:20","디자인","wiki-tips (/wiki/tip, 모바일 390×844): 첫 진입 후 [INITIAL SYSTEM BOOT GATE] 캐시 검증/RESET CACHE 오버레이가 화면 상단 약 840px를 차지한 채 본문 위에 남아 있습니다. 캡처에서 TIPS & STRATEGIES 및 CHAPTER 1 영역이 오버레이 뒤로 가려지고, visibleText에도 부트 게이트·STATUS:CACHE_PRESERVED가 본문보다 먼저 노출됩니다. 콘솔에는 404 리소스 오류도 관측되었습니다. 캐시 보존 부팅이 완료되면 오버레이를 자동 종료하여 팁 페이지의 제목과 첫 챕터를 즉시 읽고 조작할 수 있게 해주세요.","작업대기",""
"2026. 8. 13 오후 6:10:27","개발","wiki-cards(/wiki/card) 모바일 390×844 공개 진입 시 consoleErrors에 ""Failed to load resource: the server responded with a status of 404 ()""가 발생합니다. navigationError와 pageErrors는 없지만, 실제 카드 도감 첫 진입에서 리소스 요청이 404로 실패합니다. 재현: https://snshero.com/wiki/card 접속 후 로드 완료. 해당 404 요청의 URL·원인을 식별해 유효한 리소스로 제공하거나 요청을 제거하고, 콘솔 오류 없이 카드 도감이 로드되도록 수정해 주세요.","작업대기",""
"2026. 8. 13 오후 6:21:29","디자인","wiki-items (/wiki/item, 390×844) 첫 진입에서 [INITIAL SYSTEM BOOT GATE] 캐시 검증 오버레이가 페이지 상단을 약 400px 점유한 채 아이템 목록 위에 겹칩니다. 수집 visibleText에는 Copper Band~Emerald Ring이 첫 항목으로 존재하지만, 실제 모바일 스크린샷에서 오버레이 아래 처음 보이는 카드는 Diamond Band라 초기 6개 항목과 ITEM ENCYCLOPEDIA 제목이 가려집니다. 콘솔에도 404 리소스 오류가 1건 관측되었습니다. 부팅/캐시 오버레이는 완료 후 제거하거나 콘텐츠 레이아웃과 분리하여, 첫 아이템과 페이지 제목이 가려지지 않게 해주세요.","작업대기",""
"2026. 8. 13 오후 6:32:24","개발","wiki-skills(/wiki/skill) 모바일 390×844에서 초기 진입 후 [INITIAL SYSTEM BOOT GATE] 캐시 부트 오버레이가 전체 화면을 점유해 SKILL SYSTEM 위키 콘텐츠와 하단 내비게이션을 조작할 수 없습니다. 관측: 2026-08-13T09:32:04Z Playwright 실제 URL https://snshero.com/wiki/skill, screenshot 2026-08-13T09-32-01-339Z-wiki-skills.png에는 1.6s/진행바/RESET CACHE만 표시되며, visibleText에는 SKILL SYSTEM과 본문이 존재해도 화면상 가려집니다. 기대: 자동 부트 완료 후 오버레이가 즉시 해제되어 /wiki/skill의 스킬 위키 콘텐츠가 모바일에서 표시·조작 가능해야 합니다.","작업대기",""
"2026. 8. 13 오후 7:16:35","디자인","main-rpg /main, 390×844에서 Kadan “Midnight Pursuers” 자동 진행 오버레이를 열면 본문 하단 상태 문구 “Auto progression is running...”와 진행 단계 “2 / 3”이 같은 한 줄의 좁은 영역에 붙어 표시되어 문구가 말줄임/잘린 상태로 보입니다(스크린샷 및 visibleText에서 자동 진행 안내와 2 / 3 상태 확인). 상태 안내와 단계 표기를 충돌·잘림 없이 읽을 수 있도록 줄바꿈 또는 반응형 간격을 적용해 주세요.","작업대기",""
"2026. 8. 13 오후 8:00:42","개발","event (/event) 모바일 390×844 공개 화면 점검에서 콘솔에 ""Failed to load resource: the server responded with a status of 404 ()""가 1건 관측됩니다. pageErrors와 navigationError는 없었으나 공개 이벤트 화면 로드 중 누락 리소스가 발생하므로, 해당 404 요청의 URL/참조 자산을 추적해 정상 응답 또는 유효한 참조로 수정해 주세요. 기대 결과: /event 초기 로드 시 404 리소스 오류가 콘솔에 발생하지 않아야 합니다.","작업대기",""
"2026. 8. 13 오후 8:12:12","개발","Settings (/setting), mobile 390x844: at audit time 2026-08-13T11:11:18.869Z on actual URL https://snshero.com/setting, the initial SYSTEM BOOT GATE remained in the first viewport with 46% progress, 1.6s, and ""Validating local cached resources..."". The Settings heading and BGM controls were pushed below an excessively large blank loader area (screenshot 2026-08-13T11-11-16-036Z-settings.png; boot-gate text also present in visibleText). After boot completes, dismiss/hide the loader so Settings content is immediately visible in the first viewport.","작업대기",""
"2026. 8. 13 오후 8:16:34","개발","상점에 버튼에 표시되는 텍스트가 매우 깨져서 표시되고 있어. 특히, pc화면에서 텍스트들이 넘쳐서 표시되고 있어.","작업완료","소스를 수정하여 이슈 해결 및 검증 완료."
"2026. 8. 13 오후 8:16:35","개발","모바일(390×844) 공개 홈에서 공지를 확인한 뒤 메인 RPG로 전환하면 GET /api/health 요청이 반복해서 404로 실패하므로, 헬스체크 엔드포인트를 배포하거나 해당 클라이언트 요청을 제거해 정상 화면 진입 중 네트워크 오류가 발생하지 않도록 수정해 주세요.","작업완료","소스를 수정하여 이슈 해결 및 검증 완료."
"2026. 8. 13 오후 8:16:35","개발","모바일 공개 접속에서 튜토리얼 건너뛰기 버튼을 역할명으로 탐색해 클릭하면 5초 내 타임아웃되어 건너뛰기 흐름이 실패하므로, 공지 오버레이 노출 전에도 SKIP TUTORIAL 버튼을 안정적으로 탐색·클릭할 수 있게 수정하고 선택 시 튜토리얼이 즉시 종료되게 해주세요.","작업완료","소스를 수정하여 이슈 해결 및 검증 완료."
"2026. 8. 13 오후 8:16:36","개발","모바일(390×844)에서 공지 확인 후 PLAY 탭으로 실제 메인 RPG 화면까지 이동한 뒤에도 화면의 홈 튜토리얼 문구 「PRESS THE PLAY BUTTON!」「SKIP TUTORIAL」이 함께 남아 현재 RPG 안내와 중복 노출되므로, PLAY 진입 시 이전 홈 튜토리얼 오버레이를 종료하여 현재 화면의 안내만 표시되게 수정해 주세요.","작업완료","소스를 수정하여 이슈 해결 및 검증 완료."
"2026. 8. 13 오후 8:16:37","디자인","모바일(390×844) PLAY 화면에서 에피소드 안내 모달이 표시된 상태에는 하단의 “SKIP TUTORIAL” 안내·버튼이 배경에 가려져 튜토리얼 건너뛰기 버튼을 직접 누를 수 없으므로, 모달 단계에서도 건너뛰기 동작을 노출하거나 안내 레이어의 z-index·순서를 정리해 즉시 건너뛸 수 있게 해 주세요.","작업완료","소스를 수정하여 이슈 해결 및 검증 완료."
"2026. 8. 13 오후 8:16:38","개발","모바일(390×844)에서 공지 확인 후 PLAY 탭 진입 시 튜토리얼의 SKIP TUTORIAL 버튼이 5초 내 클릭되지 않아 건너뛰기 흐름이 실패하므로, 해당 버튼을 실제로 조작 가능하게 수정해 사용자가 튜토리얼을 즉시 종료할 수 있게 해주세요.","작업완료","소스를 수정하여 이슈 해결 및 검증 완료."
